"artist_name","cnts","popularity_average"
"Bop King","1","14.00"
"Benny Benassi","1","38.00"
"Priceless Da Roc","1","52.00"
"Amaru Son","1","12.00"
"Pronto Spazzout","1","30.00"
"Deestroying","1","28.00"
"PatrickReza","1","41.00"
"Rah Swish","1","42.00"
"Fallen Roses","1","65.00"
"Jordan Jay","1","47.00"
"Mc Lele","1","41.00"
"Harris & Ford","1","48.00"
"Rae Rae","1","47.00"
"RC Blizz","1","30.00"
"Chase Atlantic","1","81.00"
"Eddie Vedder","1","40.00"
"La Memerano","1","59.00"
"Dante","1","18.00"
"lilspirit","1","47.00"
"Declan McKenna","1","73.00"
"John The Blind","1","53.00"
"Guyon Waton","1","60.00"
"CG5","1","0.00"
"Eritza","1","19.00"
"Xand Avião","1","82.00"
"Hobo Johnson","1","56.00"
"The Paper Flowers","1","12.00"
"Adam Kahati","1","31.00"
"Dj Imut","1","4.00"
"Kumarion","1","24.00"
"t.A.T.u.","1","77.00"
"Billy Marchiafava","1","60.00"
"Will Ryte","1","38.00"
"Jenil","1","48.00"
"Anthem Hits Platinum","1","60.00"
"Kito","1","64.00"
"Kaphy","1","0.00"
"Jose De Las Heras","1","54.00"
"Estelle","1","79.00"
"Cash Koo","1","29.00"
"Avril Lavigne","1","76.00"
"Cytus ll","1","50.00"
"MC MN","1","69.00"
"Banx & Ranx","1","34.00"
"Lykke Li","1","76.00"
"Alesso","1","67.00"
"PETER LAKE","1","0.00"
"Ashley Tha MC","1","27.00"
"TMW","1","21.00"
"Auntie Hammy","1","29.00"
"Lakim","1","61.00"
"Alex Edmonds","1","41.00"
"Smugglaz","1","52.00"
"Rizzy Rackz","1","38.00"
"Scotty","1","49.00"
"Kiubbah Malon","1","54.00"
"Austin Mahone","1","0.00"
"Mary Jane Girls","1","57.00"
"VINAI","1","64.00"
"Daya Luz","1","54.00"
"Prince Royce","1","71.00"
"Lorde","1","65.00"
"Getter Jaani","1","61.00"
"Janine Teñoso","1","55.00"
"The Future Kingz","1","0.00"
"Lil Perfect","1","14.00"
"RuskieBanana","1","44.00"
"Skylar Stecker","1","44.00"
"Kakaiboys","1","46.00"
"Rolipso","1","40.00"
"Dj EddyBeatz","1","37.00"
"Allocai","1","51.00"
"Yung Yung Pallo","1","5.00"
"Tia","1","66.00"
"Calum Venice","1","0.00"
"DJ ARTHUZIIN","1","69.00"
"LUNAX","1","28.00"
"DeJ Loaf","1","58.00"
"Larusso","1","47.00"
"Michael Bars","1","35.00"
"Mary Mary","1","49.00"
"D4L","1","65.00"
"Jiaani","1","35.00"
"美波","1","73.00"
"Jessie J","1","74.00"
"Rat City","1","0.00"
"Carla","1","56.00"
"Mesto","1","54.00"
"Xanity","1","0.00"
"IAMJOSHSTONE","1","33.00"
"Yoshihisa Hirano","1","57.00"
"Jastefy","1","40.00"
"Fetty Wap","1","67.00"
"liquidfive","1","47.00"
"Jasiah","1","64.00"
"Corinne Bailey Rae","1","78.00"
"Fire Jane","1","26.00"
"Aarika","1","43.00"
"awfultune","1","77.00"
"Vicente Mejillano Jr","1","30.00"
"Ron Grams","1","44.00"
"Mc Davi","1","86.00"
"DENNIS","1","81.00"
"Tom Jones","1","65.00"
"Dexys Midnight Runners","1","75.00"
"Shaun Reynolds","1","22.00"
"Sebastian Yatra","1","94.00"
"DJ P13","1","49.00"
"Pleasure P","1","53.00"
"Meghan Trainor","1","75.00"
"EDEN","1","72.00"
"Neptunica","1","56.00"
"VAMERO","1","58.00"
"$uicideboy$","1","37.00"
"Peter Manos","1","67.00"
"Gaten Matarazzo","1","62.00"
"Sam Smith","1","80.00"
"WizKid","1","68.00"
"Anna Helen","1","38.00"
"C Guapo","1","28.00"
"Purple Disco Machine","1","77.00"
"Redbone","1","77.00"
"Dino Warriors","1","57.00"
"Junie","1","49.00"
"DJ Facemask","1","54.00"
"Kid Alina","1","47.00"
"Lil Wil","1","0.00"
"Cinderella","1","46.00"
"Young Tone","1","36.00"
"Lil Kapow","1","62.00"
"MANILA GREY","1","56.00"
"Bell Biv DeVoe","1","62.00"
"Anoyd","1","47.00"
"Heartbreak Aris","1","25.00"
"Eltee","1","34.00"
"Randarzky","1","0.00"
"Nardo Wick","1","66.00"
"Alex Rose","1","76.00"
"Rawi Djafar","1","37.00"
"Landstrip Chip","1","43.00"
"Kendra Erika","1","27.00"
"Rae Sremmurd","1","74.00"
"Victoria Monét","1","53.00"
"Robin M","1","68.00"
"Nazia Marwiana","1","33.00"
"Gorillaz","1","76.00"
"Shehyee","1","44.00"
"Ringnes-Ronny","1","63.00"
"HUTS","1","45.00"
"Facemask Time","1","14.00"
"Mad Dogz","1","59.00"
"TELYKast","1","68.00"
"CakeMan","1","38.00"
"Azealia Banks","1","72.00"
"Gente De Zona","1","67.00"
"Keyshia Cole","1","74.00"
"TikTokCenter","1","28.00"
"Yungeen Ace","1","41.00"
"Shumy Luke","1","46.00"
"DJ Qhelfin","1","40.00"
"DAZZ","1","47.00"
"Alex Gonzaga","1","42.00"
"Foster","1","74.00"
"Dastic","1","51.00"
"Darling Brando","1","31.00"
"ヒソカ(CV:浪川大輔)","1","52.00"
"BLIND.SEE","1","59.00"
"Cuuhraig","1","30.00"
"Thomas Reid","1","47.00"
"Perfect Pitch","1","51.00"
"Jessica Hammond","1","30.00"
"Honcho Moonk","1","51.00"
"Jay Rock","1","72.00"
"Elilluminari","1","57.00"
"Calabasas","1","37.00"
"BIMONTE","1","50.00"
"Apontay","1","16.00"
"Muffin","1","0.00"
"Danz Dow","1","9.00"
"YBN Nahmir","1","53.00"
"Young Fresh","1","29.00"
"Noble Lyfe","1","32.00"
"Dramos","1","26.00"
"Big Homie Ty.Ni","1","62.00"
"Senior","1","31.00"
"MOKABY","1","0.00"
"Just Ice","1","39.00"
"Salatiel","1","0.00"
"Brando","1","44.00"
"Apekatten","1","40.00"
"Em","1","31.00"
"Nadson O Ferinha","1","61.00"
"Kira P","1","40.00"
"John Mayer","1","73.00"
"I.U","1","39.00"
"HenryDaher","1","49.00"
"Harmless","1","74.00"
"Kyan Palmer","1","43.00"
"Younotus","1","66.00"
"STEEL","1","46.00"
"jusLo","1","37.00"
"BrxkenBxy","1","48.00"
"Todrick Hall","1","0.00"
"Children Under the Sun","1","20.00"
"Kenjhons","1","27.00"
"MarcLegend","1","28.00"
"yoitsvic","1","51.00"
"Glady's and the Boxers","1","35.00"
"Mike Vallas","1","43.00"
"sumika","1","65.00"
"Timbaland","1","77.00"
"T-Speed & 5upamanHOE","1","24.00"
"Henny Seear","1","9.00"
"tinguspingus","1","16.00"
"Money Man","1","75.00"
"Digga D","1","66.00"
"Gjesti","1","41.00"
"Leska","1","37.00"
"Marc Benjamin","1","58.00"
"Good Gas","1","48.00"
"HRVY","1","73.00"
"mimiyuuuh","1","41.00"
"4LilPat3","1","0.00"
"MC CH da Z.O","1","67.00"
"Tz da Coronel","1","74.00"
"Alexa Ayaz","1","46.00"
"Lavaado","1","40.00"
"Migrantes","1","78.00"
"Papa Zeus","1","55.00"
"Sondr","1","50.00"
"Galwaro","1","46.00"
"Lucky Luke","1","62.00"
"KSI","1","70.00"
"Blinded Hearts","1","58.00"
"Xb Gang","1","0.00"
"LVP","1","31.00"
"Lund","1","76.00"
"Slikk Eastwood","1","11.00"
"Sky Kid","1","26.00"
"Bizzy Crook","1","51.00"
"Riff Raff","1","35.00"
"K.Moses","1","34.00"
"Tony Willrich","1","44.00"
"BRONSON","1","65.00"
"Tekla","1","7.00"
"Whitney Houston","1","82.00"
"Bryson Tiller","1","71.00"
"kingpuntocom beats","1","29.00"
"John Lennon","1","66.00"
"Imago","1","56.00"
"King Tutt","1","7.00"
"Tedy","1","22.00"
"iLOVEFRiDAY","1","33.00"
"LANDR","1","0.00"
"Jack Daily","1","65.00"
"Danny Avila","1","57.00"
"Rompasso","1","51.00"
"trapwithjames","1","23.00"
"Andrew Spencer","1","33.00"
"The Execs","1","45.00"
"The Vamps","1","76.00"
"All Time Low","1","80.00"
"Celeste Legaspi","1","40.00"
"Anderson .Paak","1","63.00"
"Lonr.","1","53.00"
"BabyJake","1","54.00"
"Duce Mino","1","10.00"
"ilham","1","32.00"
"Japanic","1","6.00"
"Psychedelic Boyz","1","46.00"
"qtpie","1","2.00"
"Strange Fruits Music","1","64.00"
"PmBata","1","51.00"
"88rising","1","55.00"
"Speed Gang","1","60.00"
"Slowed Music","1","27.00"
"Discofields","1","32.00"
"OLA RUNT","1","30.00"
"Cast - Sofia the First","1","56.00"
"Chester Young","1","51.00"
"Rick James","1","73.00"
"MkX","1","34.00"
"Basgilano","1","35.00"
"DJ Menor 7 DJ Menor da Dz7","1","59.00"
"Starley","1","45.00"
"K'ron","1","1.00"
"Audrey Mika","1","62.00"
"Lil Rekk","1","42.00"
"Sem","1","32.00"
"Omega","1","67.00"
"Curtis Roach","1","38.00"
"salvia palth","1","75.00"
"Finn Askew","1","63.00"
"Cordae","1","71.00"
"papichuloteej","1","40.00"
"Braaten & Chrit Leaf","1","51.00"
"VIEGO","1","24.00"
"Arts","1","32.00"
"KLANG","1","6.00"
"Lew Mr. Blue","1","57.00"
"Lit Killah","1","69.00"
"Kevin Powers","1","57.00"
"Felly","1","55.00"
"Cally Rhodes","1","41.00"
"Åírös","1","33.00"
"DJ Gollum","1","50.00"
"Nippandab","1","0.00"
"A$AP Ferg","1","71.00"
"Topic","1","86.00"
"Aexcit","1","44.00"
"iann dior","1","66.00"
"Hyperclap","1","55.00"
"Hip Hop Harry","1","41.00"
"DOM SHWN","1","16.00"
"Cdot Honcho","1","55.00"
"August Kid","1","39.00"
"Sheppard","1","69.00"
"24hrs","1","41.00"
"Robbie Williams","1","71.00"
"Maximo","1","10.00"
"Dante Klein","1","48.00"
"Wallows","1","83.00"
"Avi","1","32.00"
"Absofacto","1","72.00"
"WhiteCapMusic","1","39.00"
"Lyss","1","26.00"
"Peewee Longway","1","62.00"
"03 Greedo","1","72.00"
"Rich Music LTD","1","69.00"
"Color Theory","1","41.00"
"Vampire Weekend","1","68.00"
"Dave East","1","50.00"
"Hayd","1","70.00"
"SoulChef","1","65.00"
"Brandz","1","66.00"
"Serena Isioma","1","74.00"
"Mustard","1","81.00"
"Mohombi","1","48.00"
"Loonie","1","50.00"
"The FifthGuys","1","59.00"
"Twisted Harmonies","1","61.00"
"TJ Monterde","1","55.00"
"Boehm","1","57.00"
"Jay Wheeler","1","83.00"
"Meryl Streep","1","0.00"
"Lily Allen","1","60.00"
"Barrett Crake","1","42.00"
"I Don't Speak French","1","21.00"
"Felicia Lu","1","49.00"
"Ed Sheeran","1","81.00"
"O Masokista","1","59.00"
"Morissette","1","58.00"
"Steve Brian","1","35.00"
"Luh Baam","1","22.00"
"ScHoolboy Q","1","74.00"
"SpaceMan Zack","1","31.00"
"Kings of Leon","1","82.00"
"El Nikko DJ","1","54.00"
"Mathias.","1","34.00"
"Kid Travis","1","0.00"
"Callista Clark","1","56.00"
"TK N Cash","1","46.00"
"Yorii","1","37.00"
"Dayme y El High","1","74.00"
"Ludvigsson","1","53.00"
"black a.m.","1","32.00"
"Kyle Echarri","1","47.00"
"Lion","1","42.00"
"DancingRoom","1","58.00"
"LLusion","1","1.00"
"UglyFace","1","31.00"
"Leeric","1","0.00"
"MC Matheuzinho","1","64.00"
"Guthrie Nikolao","1","51.00"
"Sad Puppy","1","43.00"
"Zita","1","52.00"
"TWOPILOTS","1","64.00"
"Mala Agatha","1","33.00"
"Le Pedre","1","57.00"
"The Juans","1","65.00"
"Jack Be","1","0.00"
"ABSRDST","1","48.00"
"Alexandra Stan","1","65.00"
"DJ Wrekshop","1","35.00"
"Sugar Jesus","1","45.00"
"Colone","1","43.00"
"Top5","1","44.00"
"Weirdo King","1","32.00"
"Lary Over","1","65.00"
"Al Moralde","1","29.00"
"Mr. Pig","1","63.00"
"DJ Xavierj713","1","50.00"
"Larray","1","63.00"
"Niko B","1","62.00"
"H.E.R.","1","75.00"
"Bugoy Drilon","1","54.00"
"Akano","1","68.00"
"Woodii","1","27.00"
"Rarin","1","55.00"
"DIRTYXAN","1","48.00"
"Rich Homie Quan","1","53.00"
"DVBBS","1","65.00"
"Omarion","1","72.00"
"Vinny West","1","55.00"
"V.I.C.","1","62.00"
"SelteMemset","1","59.00"
"Kat Nova","1","4.00"
"Kavale","1","37.00"
"Los Farandulay","1","50.00"
"PhoMeme","1","20.00"
"The Victor","1","42.00"
"BLUE ENCOUNT","1","14.00"
"Ark Patrol","1","70.00"
"Crissin","1","87.00"
"Maikitol","1","54.00"
"Paper Idol","1","45.00"
"LILHUDDY","1","65.00"
"Alan Walker","1","72.00"
"Ysl Jalen","1","34.00"
"DDG","1","71.00"
"Cody Simpson","1","70.00"
"Lil Scrappy","1","52.00"
"Dubdogz","1","72.00"
"Minerro","1","54.00"
"T3","1","43.00"
"Riotron","1","36.00"
"MC4D","1","34.00"
"Rachel Lorin","1","0.00"
"DJ Molasses","1","49.00"
"Ss.hh.a.n.a","1","53.00"
"Mc Rennan","1","39.00"
"Rochy RD","1","88.00"
"Yung Bleu","1","58.00"
"SimxSantana","1","53.00"
"Years & Years","1","67.00"
"Dj Yaksy","1","38.00"
"Tayy Brown","1","33.00"
"Smooth Vanilla","1","39.00"
"Dj Serpinha","1","45.00"
"ILIRA","1","75.00"
"Daddyphatsnaps","1","51.00"
"Precious Brown","1","27.00"
"Edward Sharpe & The Magnetic Zeros","1","71.00"
"Lexi Jayde","1","50.00"
"Cousin Stizz","1","61.00"
"Bishop Briggs","1","75.00"
"Shadow Cliq","1","0.00"
"Ms.OOJA","1","45.00"
"Nadine Lustre","1","40.00"
"High Quality The Label LLC","1","28.00"
"Lara Silva","1","54.00"
"CELINE","1","40.00"
"Eva Grace","1","18.00"
"Felix Schorn","1","56.00"
"Herman","1","0.00"
"Andy Grammer","1","72.00"
"Yes","1","65.00"
"Bridgit Mendler","1","73.00"
"Chiiild","1","57.00"
"Fergie","1","69.00"
"たかやん","1","65.00"
"HUGEL","1","55.00"
"ARIA","1","55.00"
"Cuebrick","1","53.00"
"Nicky Romero","1","51.00"
"Global Dan","1","39.00"
"Beach House","1","57.00"
"Crazy Frog","1","47.00"
"Koda","1","32.00"
"Kolohe Kai","1","60.00"
"GAMPER & DADONI","1","71.00"
"SlowMemer","1","55.00"
"Flow La Movie","1","72.00"
"Nightmare","1","63.00"
"The Hollister Jean Lab","1","38.00"
"Glaceo","1","0.00"
"Carlie Hanson","1","58.00"
"Chico Rose","1","73.00"
"Devault","1","44.00"
"Steven Universe","1","70.00"
"Braaten","1","59.00"
"870glizzy","1","46.00"
"Kidd Keo","1","66.00"
"KIDS SEE GHOSTS","1","73.00"
"F. Physical","1","25.00"
"Digrasso","1","18.00"
"Semme","1","49.00"
"Sasha Saidin","1","12.00"
"K And The Boxers","1","0.00"
"SYML","1","67.00"
"Love Harder","1","59.00"
"Matthew Wilder","1","74.00"
"Qveen Herby","1","71.00"
"Rio","1","45.00"
"Venti","1","64.00"
"NaXwell","1","37.00"
"Bigga Don","1","53.00"
"Mr. 2-17","1","22.00"
"LIZ","1","61.00"
"TEMPOREX","1","16.00"
"Sanjoy","1","44.00"
"Rvssian","1","72.00"
"Nora Van Elken","1","54.00"
"Kota Banks","1","14.00"
"Adso Alejandro","1","36.00"
"Jon Eidson","1","54.00"
"Olivia Newton-John","1","72.00"
"FreshDuzIt","1","15.00"
"The Strokes","1","80.00"
"Sigurd Barrett","1","47.00"
"Linked Horizon","1","0.00"
"Dugem Nation","1","42.00"
"Zach Farache","1","13.00"
"imy2","1","30.00"
"Otavio Beats","1","62.00"
"TK from Ling tosite sigure","1","17.00"
"Noah Cyrus","1","83.00"
"TorontoMusicPlug","1","0.00"
"More Fatter","1","0.00"
"Le Tigre","1","74.00"
"Ed Helms","1","61.00"
"elie curtis","1","37.00"
"Ill Snek","1","43.00"
"Ijiboy","1","40.00"
"Tewy","1","46.00"
"Glockboyz Teejaee","1","51.00"
"Hollaphonic","1","50.00"
"Caroline Kole","1","25.00"
"ARRIE","1","51.00"
"Vierre Cloud","1","67.00"
"Etta James","1","70.00"
"Courtney","1","36.00"
"Yung Raja","1","38.00"
"Mars Wagon","1","21.00"
"Dyllón Burnside","1","15.00"
"bloom","1","39.00"
"WHATEVER WE ARE","1","0.00"
"Cigarettes After Sex","1","1.00"
"Don Omar","1","63.00"
"Yannc","1","74.00"
"Stisema","1","44.00"
"Join The Club","1","62.00"
"Natio","1","0.00"
"Seeb","1","64.00"
"Kir","1","41.00"
"Gamma1","1","40.00"
"Because","1","0.00"
"Sonya Belousova","1","61.00"
"Namelle","1","43.00"
"Ashley O","1","61.00"
"Cobra Starship","1","70.00"
"Likybo","1","64.00"
"Gabi Riveros","1","34.00"
"ATB","1","66.00"
"Sleepy Hallow","1","69.00"
"Martin Garrix","1","71.00"
"Calum Scott","1","82.00"
"Aesth","1","36.00"
"Zacai","1","18.00"
"Kamil","1","64.00"
"Faruk Orman","1","50.00"
"Grouplove","1","82.00"
"B. Smyth","1","46.00"
"CRISPIE","1","31.00"
"El Memer","1","0.00"
"King Staccz","1","0.00"
"Lil Flop","1","39.00"
"Near","1","46.00"
"KINGMOSTWANTED","1","46.00"
"Ekoh","1","57.00"
"George Michael","1","77.00"
"Nene Malo","1","63.00"
"Boring Lauren","1","33.00"
"Will Smith","1","71.00"
"BreaksManado","1","41.00"
"Tusse","1","78.00"
"Picco","1","37.00"
"The Marimba Squad","1","3.00"
"DJ Cleitinho","1","57.00"
"Brickboydior","1","45.00"
"F3DE","1","34.00"
"FreqLoad","1","33.00"
"Caterina Valente","1","51.00"
"Niiko x SWAE","1","39.00"
"Ramz","1","70.00"
"Boza","1","89.00"
"OG Gazo","1","38.00"
"Pink Guy","1","66.00"
"Ludacris","1","70.00"
"Kiyo","1","62.00"
"DJ Luc14no Antileo","1","46.00"
"ellee ven","1","32.00"
"Paris Boy","1","54.00"
"PnB Rock","1","58.00"
"Nick Cave & The Bad Seeds","1","66.00"
"ETHN ASHR","1","27.00"
"Zombic","1","40.00"
"John Williams","1","57.00"
"FNF Chop","1","30.00"
".swimwhere","1","51.00"
"Daz Payne","1","42.00"
"Steve Lacy","1","73.00"
"Ebony","1","54.00"
"Brown Skies","1","22.00"
"MC Magrella","1","60.00"
"D12","1","71.00"
"Solstice","1","45.00"
"Ella McCready","1","34.00"
"Aaryan Shah","1","1.00"
"Ilkay Sencan","1","72.00"
"Lilianna Wilde","1","15.00"
"Adele","1","68.00"
"3irty","1","10.00"
"Marion Aunor","1","51.00"
"PEDRO","1","36.00"
"Oliver Heldens","1","51.00"
"Katya Mila","1","32.00"
"Jenny Jewel","1","39.00"
"Diys","1","33.00"
"Sezzy","1","15.00"
"Wyatt Thunder","1","0.00"
"DUSTY LOCANE","1","79.00"
"VGR","1","58.00"
"Reo Brothers","1","30.00"
"Klaus Badelt","1","61.00"
"Ray Moon","1","30.00"
"Burgos","1","51.00"
"Mc Draak","1","57.00"
"Huey V","1","19.00"
"Plain White T's","1","80.00"
"Putih Abu-Abu","1","40.00"
"Coolio","1","84.00"
"Stunt N Dozier","1","20.00"
"Mayonnaise","1","53.00"
"Mohead Mike","1","35.00"
"Orange & Lemons","1","63.00"
"Sage The Gemini","1","65.00"
"Jacob Tillberg","1","61.00"
"Tungevaag","1","47.00"
"Rylo Rodriguez","1","57.00"
"Strawberry Guy","1","74.00"
"Viral DJs","1","21.00"
"Trouze","1","0.00"
"Cameron Sanderson","1","34.00"
"Scarlet Pleasure","1","63.00"
"Adam Bü","1","39.00"
"Willy Anggawinata","1","46.00"
"Steven Young","1","18.00"
"DJ Sauna","1","43.00"
"Chip Tha Ripper","1","49.00"
"C.LACY","1","49.00"
"ocean","1","35.00"
"Thundercat","1","74.00"
"Eric Bellinger","1","57.00"
"Kygo","1","73.00"
"Jess Benko","1","43.00"
"JRL","1","44.00"
"Compton Ro2co","1","51.00"
"Bizarrap","1","79.00"
"Ace Poetik","1","40.00"
"Cico P","1","81.00"
"Jean Juan","1","0.00"
"DJ Nanda","1","0.00"
"Shakka","1","66.00"
"DJ Pro Code","1","35.00"
"Au/Ra","1","75.00"
"Heron & Serum","1","20.00"
"Astrus*","1","25.00"
"omgkirby","1","33.00"
"Lifs_a_Trip","1","17.00"
"metr","1","49.00"
"DJ Record","1","0.00"
"LT","1","57.00"
"Mighty Bay","1","42.00"
"Andre Swilley","1","37.00"
"SummerDrives","1","28.00"
"Foolio","1","45.00"
"Trilly Trills","1","1.00"
"Gera MX","1","92.00"
"Tainy","1","77.00"
"Dj Tiktokker","1","61.00"
"Lipless","1","46.00"
"Louis Tomlinson","1","72.00"
"Roman Yasin","1","20.00"
"Drew","1","0.00"
"Social House","1","78.00"
"Justin Morelli","1","31.00"
"Chaël","1","61.00"
"Wisin","1","81.00"
"Brain Music","1","44.00"
"Rak-Su","1","42.00"
"Rob V","1","25.00"
"Pulsedriver","1","30.00"
"CARSTN","1","55.00"
"Dan + Shay","1","84.00"
"Marcus & Martinus","1","44.00"
"Sarah Almoril","1","50.00"
"Capital Cities","1","81.00"
"CRASH RARRI","1","55.00"
"Christian French","1","66.00"
"Malu","1","86.00"
"The Chainsmokers","1","83.00"
"Kerry Wheeler","1","45.00"
"Ambjaay","1","62.00"
"Azide","1","0.00"
"bee$","1","0.00"
"Mobbstarr","1","44.00"
"Sinoda","1","43.00"
"JoJo","1","61.00"
"Trap Beckham","1","44.00"
"DJ Souza Original","1","53.00"
"Jersey Club","1","0.00"
"Anna Hamilton","1","64.00"
"Masatoshi Ono","1","67.00"
"Momokurotei Ichimon","1","67.00"
"Rico Pressley","1","14.00"
"PYT. NY","1","47.00"
"Radical Face","1","65.00"
"Jethro","1","43.00"
"Marwa Loud","1","74.00"
"Roundrobin","1","32.00"
"Life Loops","1","39.00"
"Freya Ridings","1","54.00"
"Brandy","1","57.00"
"Stunna Bam","1","38.00"
"Dre Banks","1","33.00"
"Ruth B.","1","81.00"
"DenivMasadaMusic","1","12.00"
"Lucas Coly","1","51.00"
"Kortnee Simmons","1","20.00"
"Hedley","1","55.00"
"クラピカ(CV:沢城みゆき)","1","46.00"
"Benzi","1","17.00"
"Kikuo","1","73.00"
"GATTÜSO","1","39.00"
"Stellar","1","4.00"
"Alex D'Rosso","1","46.00"
"CashMoneyAp","1","28.00"
"Shayne Orok","1","66.00"
"The Suncatchers","1","40.00"
"$wave","1","42.00"
"Up Dharma Down","1","65.00"
"Freshie","1","21.00"
"MC Kevin o Chris","1","85.00"
"Kesh Kesh","1","47.00"
"Raf Davis","1","47.00"
"EL Fresh","1","38.00"
"King Combs","1","59.00"
"Jhonni Blaze","1","39.00"
"Milly","1","85.00"
"Mauria","1","12.00"
"Mozzy","1","64.00"
"The Underdog Project","1","53.00"
"Sampaguita","1","42.00"
"Gotye","1","63.00"
"Weezer","1","78.00"
"SGE Kash","1","26.00"
"Alina Baraz","1","0.00"
"Kaito Shoma","1","72.00"
"Muse","1","76.00"
"DJ Patrick Muniz","1","66.00"
"Yot Club","1","70.00"
"DJ GRZS","1","67.00"
"Daniel Allan","1","24.00"
"1nonly","1","70.00"
"Deep Chills","1","64.00"
"Yolanda Be Cool","1","41.00"
"Denaron","1","25.00"
"Màvcase","1","4.00"
"DJ Lucas Beat","1","74.00"
"Dre'es","1","65.00"
"Dawin","1","59.00"
"MC 3L","1","64.00"
"Ptazeta","1","71.00"
"Krazymut","1","24.00"
"Tiny Meat Gang","1","65.00"
"wanderoof","1","56.00"
"Disco Fries","1","50.00"
"ギヴン","1","67.00"
"Kero Kero Bonito","1","62.00"
"Bhaskar","1","68.00"
"Robert Vargas","1","43.00"
"Z. Weina","1","30.00"
"Plustwo","1","59.00"
"Blaikz","1","45.00"
"Joey + Kelly Thompson","1","30.00"
"Didrick","1","35.00"
"Damien","1","55.00"
"Dj Peligro","1","3.00"
"Gustixa","1","56.00"
"Galantis","1","81.00"
"Sam Bird","1","45.00"
"Dem Franchize Boyz","1","60.00"
"3xbravo","1","41.00"
"Michael Jackson","1","84.00"
"Mc Abalo","1","64.00"
"TZAR","1","37.00"
"Jack & James","1","48.00"
"Je","1","42.00"
"Showtek","1","52.00"
"Mike Candys","1","63.00"
"Paul BornaStar","1","36.00"
"Lil Memer","1","0.00"
"Lord Huron","1","81.00"
"MePemuro","1","39.00"
"Lindsey Stirling","1","59.00"
"Princess Nokia","1","71.00"
"LiSA","1","72.00"
"bülow","1","68.00"
"Tyler April","1","26.00"
"Young Nudy","1","61.00"
"Astrokidjay","1","47.00"
"Yungster Jack","1","50.00"
"POCAH","1","71.00"
"Piso 21","1","77.00"
"Vazer","1","61.00"
"Nea","1","79.00"
"Charlie Sloth","1","50.00"
"Parari","1","54.00"
"Visualz By Mariee","1","0.00"
"keshi","1","76.00"
"Limón Limón","1","41.00"
"Rob Deniel","1","68.00"
"Tierra Whack","1","60.00"
"Lil Boom","1","34.00"
"Thierry Von Der Warth","1","0.00"
"Melonia","1","49.00"
"T H R O N E","1","7.00"
"Behind The Frames","1","34.00"
"YUNG NATION","1","51.00"
"Dualities","1","48.00"
"Trey Forever","1","5.00"
"Jelly Drops","1","43.00"
"Dermot Kennedy","1","70.00"
"La Nevula23 Productor","1","50.00"
"Icona Pop","1","61.00"
"Hey Joe Show","1","48.00"
"jxdn","1","74.00"
"Tame Impala","1","84.00"
"Ashley Price","1","55.00"
"Stef","1","33.00"
"Haiti Babii","1","64.00"
"Scarlett Taylor","1","28.00"
"Past Present","1","46.00"
"Robaer","1","46.00"
"1mill Records","1","19.00"
"Hard Lights","1","66.00"
"Marc Korn","1","35.00"
"Mike Dimes","1","48.00"
"Danko","1","49.00"
"El Papi","1","59.00"
"Wiill","1","35.00"
"Ana Shine","1","36.00"
"Jhené Aiko","1","67.00"
"I Belong to the Zoo","1","66.00"
"BLYMLDT","1","22.00"
"Haise","1","22.00"
"Besomorph","1","66.00"
"Jewelz & Sparks","1","40.00"
"Blue Jeans","1","45.00"
"Henry Hood","1","48.00"
"Stonebwoy","1","43.00"
"AJ Salvatore","1","49.00"
"Olympis","1","1.00"
"DNT RYE","1","39.00"
"Alex Aster","1","28.00"
"Imagine Dragons","1","0.00"
"le Shuuk","1","60.00"
"Kaayne","1","26.00"
"2CRE8","1","27.00"
"LIL NIX","1","0.00"
"Kevin Courtois","1","12.00"
"Eyedress","1","74.00"
"Shiko Nightcore","1","58.00"
"Gimme 5","1","41.00"
"Anthony Q.","1","39.00"
"SINAN","1","66.00"
"The Notorious B.I.G.","1","75.00"
"Pyrex Pryce","1","57.00"
"Tay Money","1","63.00"
"Asin","1","48.00"
"Vibe Street","1","57.00"
"Pooh Shiesty","1","81.00"
"Fugees","1","77.00"
"RudeBoyKels","1","45.00"
"Dj Vm","1","66.00"
"Lil Peep","1","4.00"
"Jon + Larsen","1","34.00"
"CLR","1","31.00"
"DJ Bianda","1","0.00"
"American Authors","1","79.00"
"Alessia Cara","1","77.00"
"Mega Shinnosuke","1","52.00"
"Hoobastank","1","80.00"
"Hudson East","1","23.00"
"Craig David","1","56.00"
"Felix Samuel","1","48.00"
"Zedd","1","77.00"
"X Lovers","1","54.00"
"DJ Ofreck","1","13.00"
"MaxsIndBass","1","0.00"
"PEDRO SAMPAIO","1","78.00"
"J.I the Prince of N.Y","1","73.00"
"Bob Marley & The Wailers","1","62.00"
"El Villanord","1","73.00"
"Metrixx","1","46.00"
"Bassjackers","1","39.00"
"Troye Sivan","1","3.00"
"Stileto","1","49.00"
"Kevin Cartoon","1","24.00"
"Martin Arteta","1","62.00"
"Reik","1","60.00"
"Ilkan Gunuc","1","60.00"
"KANA-BOON","1","74.00"
"Thiaguinho MT","1","60.00"
"Bailey May","1","36.00"
"Axel Black & White","1","71.00"
"ZAYN","1","81.00"
"Prince Peezy & Lala Chanel","1","35.00"
